"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
8,5,4,2,5,11,15,7,3,6
11,8,4,0,10,11,32,11,2,4
13,6,4,0,13,17,64,13,0,2
11,9,5,2,10,16,36,10,0,4
12,10,5,0,10,13,28,6,0,5
13,11,3,2,9,11,22,11,1,5
11,5,5,2,8,14,17,9,2,4
9,10,6,4,6,9,14,15,2,7
5,6,4,2,7,7,8,14,3,4
4,6,4,3,5,6,7,10,2,4
7,9,5,3,7,8,9,10,1,5
9,10,5,0,4,13,24,13,1,3
10,9,5,0,10,20,38,13,0,5
9,11,5,2,7,19,26,10,2,3
9,9,5,3,7,15,19,10,1,5
11,8,3,2,8,15,16,8,3,5
8,6,2,1,7,12,16,8,2,4
10,6,7,3,7,9,12,18,3,4
7,6,4,5,3,7,10,10,3,5
6,7,6,1,6,7,8,6,3,6
9,4,3,1,4,8,9,11,1,3
5,8,4,2,5,13,13,11,0,5
1,9,7,0,5,11,15,12,0,6
3,9,3,0,7,14,11,11,0,5
3,6,5,3,6,12,10,10,2,2
1,6,5,2,4,11,10,12,0,4
4,9,4,1,6,11,8,9,3,7
12,7,7,2,4,6,5,17,4,6
8,8,6,2,1,7,6,12,3,4
3,5,3,2,3,4,4,8,3,4
8,5,3,2,2,7,6,7,4,7
9,10,5,0,2,10,7,12,2,5
11,11,4,1,1,6,6,12,0,4
11,9,5,0,1,7,9,8,3,6
10,6,4,1,0,7,6,8,4,5
12,8,4,3,1,3,7,8,0,2
4,9,6,0,1,7,9,8,0,5
8,10,7,4,3,5,3,16,2,4
7,9,4,3,4,4,1,12,1,5
7,4,6,2,3,5,0,8,1,4
5,6,5,2,4,6,1,11,2,4
11,11,6,1,4,5,2,10,0,7
8,9,6,0,3,6,0,12,2,7
11,11,2,2,2,4,0,10,2,5
9,9,5,1,5,5,2,10,0,4
8,9,6,0,2,7,1,8,0,5
10,9,3,1,3,5,0,6,2,6
9,8,7,3,5,3,3,14,3,6
5,5,1,2,4,1,3,11,1,5
5,6,4,1,1,3,3,6,1,2
9,7,7,1,5,5,2,9,1,6
8,10,4,0,5,6,2,12,2,7
13,10,4,2,4,8,0,14,2,4
13,11,6,0,4,11,2,10,0,6
11,12,4,1,5,6,3,8,2,7
11,12,0,1,1,8,0,12,3,6
8,9,3,2,4,7,1,10,0,3
9,9,7,2,6,7,3,13,2,7
8,5,5,3,5,6,0,8,3,4
4,4,6,0,4,4,1,8,1,4
6,9,4,3,6,2,2,9,4,4
15,15,3,1,8,7,1,10,2,11
12,11,7,2,5,7,2,10,0,4
12,10,7,1,6,5,0,9,3,3
9,10,3,0,7,4,4,9,2,5
13,14,3,0,6,3,4,9,0,6
13,12,4,4,2,9,1,6,2,2
7,7,7,3,4,4,1,13,2,7
3,2,6,2,3,1,1,11,2,3
5,6,3,0,6,0,2,8,1,6
9,9,4,1,6,1,2,8,0,7
9,11,7,6,6,4,0,10,3,5
11,11,6,1,8,2,0,10,2,8
11,11,5,0,11,0,2,12,0,7
15,10,6,1,5,2,3,10,0,7
12,10,2,2,6,4,3,7,4,5
10,10,6,0,8,0,0,8,1,5
9,8,9,3,6,3,2,15,5,6
7,6,4,2,6,2,4,11,2,8
7,7,3,1,5,1,3,6,0,5
9,8,7,2,3,3,0,7,3,5
9,8,6,3,9,1,2,13,3,5
10,12,6,0,9,0,1,13,0,9
13,15,5,1,5,3,4,10,2,6
10,10,3,3,6,3,2,8,3,6
15,12,4,2,8,0,2,7,2,2
12,12,6,0,7,3,2,9,1,6
9,11,8,3,7,1,3,16,3,9
6,6,5,2,5,2,3,10,1,7
6,4,3,4,4,3,1,8,4,4
7,7,5,0,6,0,1,10,2,7
10,12,6,0,7,0,3,12,1,7
14,13,2,0,5,3,1,12,1,9
15,12,6,2,5,1,0,8,2,5
12,12,6,0,10,2,1,9,2,6
13,14,5,0,6,0,1,8,0,8
10,14,5,3,5,2,4,8,2,8
11,10,6,4,4,11,4,16,7,9
6,6,5,3,5,6,0,10,3,7
5,4,8,1,6,6,0,9,2,5
6,8,4,0,4,9,1,10,3,9
10,13,6,0,6,13,3,12,1,7
16,13,4,2,7,21,3,16,3,5
12,13,6,1,8,14,0,12,3,4
9,13,7,0,6,8,1,11,1,9
11,12,6,2,3,11,5,12,0,6
13,12,4,3,4,10,3,7,6,4
10,9,7,3,3,6,4,15,3,8
6,7,5,0,3,6,4,12,1,8
4,6,6,1,0,5,6,8,2,6
10,7,4,2,2,8,8,7,3,8
14,11,4,1,3,12,7,11,2,5
12,13,4,0,1,11,3,13,1,8
12,14,6,1,2,7,5,12,0,8
11,13,4,4,0,8,7,10,2,4
16,15,5,0,2,7,7,6,4,7
13,11,7,1,4,7,6,8,2,7
9,9,8,4,4,11,10,17,2,6
5,5,6,1,1,7,5,11,5,4
6,5,5,1,2,5,4,7,1,5
10,11,5,3,2,8,7,11,1,7
14,12,3,0,2,16,11,15,2,3
13,11,5,0,0,21,9,11,2,3
12,14,6,0,4,16,6,11,0,8
14,12,5,5,3,10,5,11,0,5
17,15,2,0,0,7,6,6,2,1
13,12,6,3,1,12,6,9,3,5
12,7,6,5,5,9,9,19,6,5
5,6,5,1,8,5,5,14,3,7
6,7,7,1,5,5,5,11,0,6
9,7,5,4,2,7,8,10,3,2
10,13,4,2,8,12,8,18,3,6
11,9,6,0,14,12,8,24,1,7
11,9,6,0,10,8,9,20,0,6
9,10,3,5,9,9,11,19,2,1
13,10,4,0,8,11,11,15,3,4
9,7,7,0,8,10,9,16,1,5
8,9,9,2,13,8,8,17,2,8
7,5,6,3,10,5,7,15,1,7
7,8,3,2,4,4,6,7,3,4
8,7,6,0,9,8,8,10,3,4
8,8,5,0,15,8,11,16,2,8
10,12,4,1,17,6,15,15,0,4
15,11,2,3,18,3,14,12,2,2
13,10,6,0,16,4,12,9,2,6
12,11,6,0,14,9,11,9,0,6
7,11,4,3,13,6,10,11,1,6
9,9,8,4,7,4,12,19,2,8
6,7,5,4,3,5,9,12,2,4
7,6,3,1,7,5,7,7,4,7
7,7,7,0,9,6,8,11,2,7
8,9,5,1,9,6,13,19,1,4
12,13,3,1,8,1,17,18,0,3
11,10,4,0,8,3,24,17,3,3
11,9,7,0,7,6,17,17,0,7
13,10,2,2,11,3,9,14,0,3
9,13,4,4,7,4,12,10,3,3
10,9,4,3,3,6,10,16,6,6
6,6,7,0,2,6,8,12,2,8
5,6,4,2,6,5,5,9,1,5
9,9,4,2,5,4,8,9,3,5
15,11,2,3,2,5,15,13,4,3
10,13,5,0,5,6,17,14,2,7
12,11,2,0,2,4,18,14,0,4
10,12,3,3,5,1,22,10,1,4
14,14,5,0,2,4,17,7,2,6
11,11,7,0,2,6,14,8,0,5
7,8,8,2,4,8,6,17,3,8
3,6,7,2,6,6,5,15,0,6
7,6,4,3,3,3,5,10,2,3
10,9,5,2,3,4,6,6,1,6
10,9,8,0,4,8,6,15,0,8
13,10,3,1,4,4,5,16,0,4
9,12,3,4,6,6,7,12,3,2
10,10,4,1,3,5,9,9,0,5
11,8,8,1,2,4,7,12,0,7
11,10,2,2,6,5,4,10,3,6
10,9,8,2,6,5,3,17,3,5
7,9,4,3,5,2,4,11,3,4
5,8,6,1,5,5,3,8,2,6
9,8,8,2,7,7,2,7,1,6
7,9,4,1,11,6,0,15,1,6
11,13,1,0,9,2,1,10,3,3
11,11,5,1,9,4,4,10,0,3
10,10,5,0,5,5,2,11,0,10
10,12,4,0,9,7,1,9,0,5
10,12,2,3,8,5,4,5,5,3
8,9,6,6,5,3,3,16,4,4
8,7,5,1,3,2,5,11,2,5
6,4,8,0,6,2,2,10,0,6
9,7,2,1,6,3,0,11,3,8
8,13,3,4,8,0,4,12,6,4
14,12,5,4,6,0,1,12,2,3
11,11,3,0,3,3,1,13,0,6
11,11,3,0,8,3,1,10,2,4
12,14,2,0,7,0,3,7,4,4
11,8,7,2,5,0,3,9,0,3
10,9,9,4,2,2,3,14,3,5
6,10,6,3,6,4,0,12,0,6
6,6,3,0,4,2,1,9,1,6
6,8,5,5,7,1,2,8,2,3
10,11,6,0,5,1,3,10,0,6
13,9,7,0,4,6,1,13,0,7
12,13,3,3,3,3,0,10,2,6
8,11,2,3,3,1,2,6,2,2
11,10,5,3,0,3,3,8,1,3
11,9,6,1,4,2,1,11,0,5
10,8,6,2,3,6,0,17,2,8
4,7,3,3,6,3,3,11,3,3
6,7,2,3,5,3,4,4,4,3
7,5,7,2,6,2,4,12,0,7
13,10,6,0,7,5,1,12,1,8
11,14,1,1,8,2,2,10,5,5
13,13,5,4,7,1,2,8,1,2
11,9,6,3,4,3,2,10,0,3
14,13,5,0,4,1,1,8,0,6
10,13,5,0,8,2,3,5,3,5
10,10,5,2,8,3,3,14,7,6
6,7,3,4,4,1,3,11,2,5
5,4,6,2,4,5,2,10,1,4
5,7,4,0,5,3,1,11,2,8
7,10,4,2,9,3,2,10,2,6
10,10,5,2,9,2,4,12,2,4
12,9,4,2,5,4,2,11,1,3
9,13,6,2,6,4,1,9,1,6
8,12,2,0,8,2,1,7,4,5
8,9,4,3,8,0,4,7,0,3
9,10,8,3,4,3,3,14,5,4
6,4,7,3,1,2,3,14,3,5
5,8,6,1,2,3,1,8,1,7
6,9,5,1,3,1,2,7,3,6
10,9,2,4,3,2,3,10,2,3
13,10,7,2,0,1,2,13,0,3
14,10,5,1,2,4,0,10,1,4
8,12,5,1,7,4,3,6,5,5
11,10,4,1,2,0,3,11,3,4
10,9,6,4,1,4,0,10,0,3
8,8,9,5,0,5,4,17,0,6
4,7,5,2,3,3,1,10,4,6
5,7,1,1,4,4,2,7,4,5
8,7,6,4,1,3,6,11,2,5
10,7,8,4,0,3,1,14,0,6
8,11,8,1,2,4,1,11,0,5
12,13,4,0,1,1,2,9,3,4
9,10,5,3,3,2,3,8,3,2
12,10,4,3,3,3,0,10,0,3
7,10,6,3,0,5,3,9,0,8
7,10,6,1,3,5,2,14,3,8
5,8,5,1,4,2,4,9,3,5
7,5,5,4,2,2,2,11,2,2
6,7,5,3,4,4,0,10,1,5
8,10,7,2,7,3,1,13,2,9
8,11,3,0,7,1,5,10,3,6
13,10,3,2,6,1,1,12,2,4
11,8,7,5,4,5,1,11,1,5
9,12,7,1,6,2,1,4,0,3
10,13,4,0,7,1,3,5,4,5
11,8,5,3,3,2,4,16,6,4
6,4,6,4,5,3,2,10,1,3
3,7,8,2,5,4,0,9,2,5
6,8,4,0,4,3,3,7,3,6
13,10,4,1,9,1,1,13,1,5
12,8,2,1,4,2,0,16,0,5
11,13,6,0,5,4,2,10,0,6
8,13,6,2,6,3,4,8,3,5
12,10,2,2,7,0,1,10,4,3
13,11,3,1,2,4,0,11,2,4
9,8,9,4,5,4,3,24,2,5
5,5,5,0,2,3,5,11,2,7
7,10,6,3,5,2,4,10,3,6
9,7,3,3,4,2,4,15,5,3
9,7,5,1,6,3,1,27,3,5
8,12,7,1,1,1,3,47,0,7
11,11,4,0,5,2,5,21,0,6
13,10,5,2,5,1,3,17,4,5
11,9,2,3,2,5,2,18,2,4
8,10,5,2,4,3,4,15,0,2
10,9,8,3,5,10,15,23,1,6
8,7,5,2,5,4,11,13,2,7
8,8,6,3,6,6,7,11,5,3
10,6,4,1,5,7,10,17,3,6
10,9,7,2,8,11,20,33,0,9
12,14,7,0,7,7,34,65,0,5
14,11,2,1,9,9,22,32,4,4
12,10,4,3,3,11,22,25,2,3
11,10,6,4,5,7,18,18,1,5
8,11,4,0,8,7,14,16,1,6
11,10,8,1,3,11,14,23,3,4
5,6,4,2,2,7,9,13,0,5
3,4,5,3,0,11,8,12,2,6
7,9,6,2,0,11,12,15,2,6
9,11,6,0,4,21,24,35,1,3
16,11,3,2,0,41,42,57,0,3
13,11,5,5,1,22,28,25,2,5
9,9,6,2,3,17,23,20,4,3
13,14,4,2,2,13,17,19,0,4
10,12,3,1,1,18,16,17,0,5
8,11,9,2,2,12,19,19,2,7
8,10,6,3,2,6,14,9,4,6
8,6,4,1,3,7,11,9,5,3
8,8,5,3,0,10,13,12,1,3
8,11,8,2,1,16,44,17,0,7
10,14,4,0,3,16,116,17,2,5
15,16,5,2,2,14,41,13,4,5
11,11,5,3,0,14,30,12,1,3
9,10,4,4,1,9,24,13,1,3
11,11,6,0,2,9,22,10,1,7
12,10,9,2,3,10,21,15,5,6
6,5,1,3,1,9,11,10,3,2
5,5,7,2,2,6,15,10,0,5
6,7,8,1,1,7,18,9,1,7
13,14,6,0,4,13,50,11,1,5
15,14,5,0,1,20,186,14,5,6
13,12,5,3,1,11,47,12,1,5
10,9,3,0,2,10,32,10,0,5
13,14,3,0,2,12,25,7,1,4
14,13,7,2,0,11,18,8,1,5
8,10,6,4,3,13,14,18,3,3
6,5,6,3,2,8,12,14,2,6
7,6,6,2,3,7,11,6,2,4
9,10,5,1,3,13,12,9,3,4
10,11,6,4,1,20,28,14,5,2
12,11,5,2,0,27,61,14,0,5
12,12,4,0,4,17,29,12,1,5
12,12,6,3,3,11,17,6,3,5
16,15,3,5,0,15,16,9,2,1
11,11,4,1,3,10,16,12,1,4
7,8,7,4,2,8,12,18,4,6
8,5,7,2,2,7,9,10,1,6
8,7,7,3,2,9,9,8,4,3
8,10,5,2,1,9,9,12,2,7
11,11,4,3,3,17,23,15,0,3
10,10,6,0,3,20,43,11,0,5
13,13,6,0,1,16,23,7,4,4
11,12,3,5,1,10,10,10,1,3
17,11,5,2,4,9,12,12,1,4
11,12,6,0,4,12,15,9,1,8
11,8,9,2,3,9,13,16,3,5
8,9,6,2,1,8,8,10,5,5
4,8,4,3,1,7,7,10,2,2
7,7,5,1,3,5,12,13,0,5
10,12,10,0,2,13,22,12,1,5
12,12,5,0,0,15,34,12,1,5
16,12,4,3,1,11,19,11,1,2
11,10,7,2,7,7,13,8,2,5
12,12,6,0,0,6,15,6,0,3
10,13,1,4,0,9,12,8,3,2
8,9,6,4,0,7,3,15,3,4
3,4,3,2,2,4,3,14,0,5
5,7,8,1,4,3,5,10,1,6
7,10,6,1,3,6,6,9,3,6
12,11,5,4,0,8,5,13,2,3
12,10,3,3,1,9,3,17,2,6
13,11,8,1,2,6,3,11,0,6
10,9,5,2,1,4,6,6,2,6
11,15,3,2,0,6,5,7,2,2
11,14,5,2,3,5,3,9,2,4
7,8,8,3,5,4,2,15,0,6
11,7,6,0,7,3,6,10,4,5
6,9,6,1,4,6,2,7,2,4
10,7,3,4,7,6,2,10,3,4
12,10,6,0,9,3,0,16,1,5
11,10,9,0,6,0,0,12,1,7
12,11,5,1,5,5,4,9,0,5
9,11,2,3,4,3,1,6,3,2
14,12,4,0,10,0,1,8,1,6
11,9,7,0,6,2,5,9,1,6
7,8,9,1,6,6,3,16,2,7
6,6,5,3,3,7,2,10,2,5
7,7,3,3,6,9,1,10,3,4
8,8,6,0,8,4,2,10,3,6
9,9,6,0,10,7,3,12,0,7
9,13,4,5,5,11,1,12,4,4
14,13,3,2,8,11,0,11,2,3
12,7,6,1,9,7,2,9,1,7
12,13,7,1,6,4,3,9,1,5
9,13,6,5,7,8,2,6,4,1
11,10,7,2,6,4,5,17,2,6
9,7,3,5,3,3,2,13,5,2
6,6,4,3,7,1,2,10,1,6
7,6,9,1,7,0,4,10,1,6
10,12,5,3,7,1,3,15,1,4
12,14,4,2,6,2,0,16,1,4
16,12,6,0,10,0,3,12,0,7
13,10,7,2,9,1,4,11,1,6
12,15,3,5,5,1,3,7,2,4
10,12,5,2,4,6,3,9,2,5
8,11,6,4,5,5,1,17,3,5
4,3,6,1,6,2,2,10,0,5
4,6,7,0,2,2,4,6,4,5
7,9,6,3,6,2,2,7,2,2
10,9,3,1,5,4,0,12,2,4
13,10,6,0,5,1,0,14,0,5
12,10,6,2,6,0,2,10,1,2
9,11,4,2,4,3,3,8,2,3
14,11,5,0,5,3,0,9,4,4
11,10,6,1,9,1,0,7,1,6
6,9,7,2,6,1,1,16,5,8
3,7,6,2,5,0,3,9,1,5
7,5,3,4,4,5,3,8,2,3
9,10,4,0,3,3,2,8,3,5
10,9,6,1,10,4,0,12,1,6
12,11,6,1,7,1,2,12,0,5
9,12,1,3,5,2,1,9,3,1
9,12,4,1,8,4,0,6,1,5
13,10,7,0,6,2,0,10,0,5
11,11,4,5,4,0,6,7,1,4
9,9,6,6,6,3,4,14,3,3
7,6,3,2,3,4,2,8,3,4
7,4,5,1,4,4,1,10,1,7
8,6,7,1,8,1,3,9,1,6
8,11,4,2,5,0,3,11,3,4
10,12,3,1,6,2,1,11,2,3
12,13,6,0,8,2,0,11,1,4
12,10,6,3,5,2,2,9,2,5
12,12,3,3,3,0,6,10,2,4
11,13,6,1,2,3,0,6,2,3
8,9,6,4,6,5,2,14,4,5
6,5,4,1,9,5,0,10,3,5
8,5,7,3,7,1,2,9,0,4
8,6,5,5,8,0,4,9,2,6
10,12,4,2,10,2,0,11,2,5
14,11,7,1,15,3,0,11,0,4
12,11,6,3,13,3,3,12,0,6
11,10,3,5,6,0,2,8,3,3
11,12,5,5,7,1,4,7,1,1
12,8,7,2,8,2,1,9,1,9
11,8,9,1,8,6,3,21,3,8
4,4,8,3,6,3,3,12,0,5
5,7,4,2,5,3,4,10,2,5
8,9,5,1,5,6,1,12,2,6
10,10,7,0,14,14,2,36,0,10
11,9,4,0,15,8,0,29,2,7
11,12,3,5,9,5,2,19,3,3
10,11,6,3,7,7,3,13,1,5
11,11,6,0,7,6,2,15,0,8
12,10,3,2,11,2,2,13,1,4
9,9,7,3,7,11,15,23,3,8
6,6,2,3,1,6,8,13,3,4
7,6,6,2,4,8,8,11,0,5
8,5,7,0,8,10,10,16,0,10
10,11,3,0,8,26,31,65,0,5
12,13,6,5,7,21,23,38,5,6
13,12,6,0,4,18,17,24,0,7
13,9,5,1,8,11,10,20,1,6
15,13,1,2,8,9,11,17,2,7
11,11,5,2,5,11,13,13,2,3
11,12,5,5,3,16,19,21,5,6
6,6,5,0,1,13,10,13,1,9
7,8,5,0,3,8,10,14,1,6
5,8,4,5,4,11,12,15,2,4
11,15,3,4,0,39,52,64,1,6
13,11,10,0,2,24,33,45,0,7
17,13,6,1,3,17,21,29,0,9
12,14,3,1,3,13,15,18,3,6
14,15,6,3,3,12,15,15,3,3
11,11,4,1,0,12,12,18,2,6
12,9,10,0,3,15,15,25,2,8
5,5,5,4,5,7,12,18,4,7
7,8,4,4,2,11,10,13,4,4
8,8,8,3,0,12,12,16,2,5
13,9,9,0,2,29,42,65,0,9
11,11,6,1,5,22,29,53,0,9
13,15,7,2,1,18,20,28,3,6
11,11,7,1,1,13,16,19,4,4
17,10,7,0,0,13,10,20,0,6
13,14,4,0,3,11,11,14,4,9
9,10,7,3,5,9,12,23,3,10
6,11,5,3,1,9,12,13,4,6
9,7,7,1,0,8,9,11,4,5
8,7,5,3,1,7,9,17,0,8
11,13,4,2,4,16,28,39,0,9
9,15,4,3,3,11,29,53,4,6
15,12,8,3,0,11,18,28,0,4
12,11,9,1,3,12,14,17,1,6
13,15,3,0,3,8,11,14,3,6
9,13,3,3,2,8,14,14,3,6
11,12,7,6,5,8,14,17,5,9
10,8,6,5,0,7,12,14,3,7
7,6,9,3,2,7,7,12,1,6
7,8,5,1,4,8,11,13,2,10
10,13,2,0,1,7,37,21,1,8
11,11,7,4,0,12,46,26,1,5
14,10,6,0,0,11,22,21,1,7
12,13,3,0,2,9,16,10,1,5
12,14,3,2,2,6,16,12,2,9
12,9,5,4,0,10,12,13,3,6
11,8,9,4,1,4,11,16,1,7
6,5,8,0,3,6,7,13,1,7
6,9,4,0,3,4,7,9,3,7
7,8,3,4,2,5,10,8,4,6
12,10,9,3,1,6,19,15,1,7
15,10,6,0,2,5,18,14,0,5
11,15,5,0,5,5,15,9,0,6
10,11,4,1,4,4,12,8,4,8
12,13,5,2,0,4,10,9,1,3
14,12,6,2,3,6,7,11,2,4
9,9,10,1,4,8,10,17,1,5
6,8,2,0,7,7,6,11,2,6
5,7,5,2,6,7,9,6,4,5
10,6,7,3,6,8,9,11,4,4
11,10,8,0,9,18,20,14,0,3
11,13,3,0,5,18,21,13,0,7
12,11,3,1,5,11,19,8,1,5
13,10,5,2,8,10,10,9,1,3
13,11,8,0,4,12,9,9,3,3
8,14,6,2,8,9,12,4,0,6
9,10,6,2,4,6,7,13,2,8
7,5,4,3,2,2,5,12,5,6
7,4,7,1,3,5,4,9,3,3
7,10,6,2,5,8,3,10,0,5
11,12,2,0,3,11,6,12,2,7
12,13,3,3,3,8,6,10,0,4
16,9,8,2,4,9,4,11,1,3
10,10,7,0,4,9,6,8,1,5
11,16,6,0,5,8,8,4,0,5
12,10,2,3,3,6,5,8,3,4
12,8,7,3,0,5,4,15,4,7
3,5,8,2,0,4,1,10,2,4
4,6,6,1,4,6,1,9,1,5
7,9,3,1,2,7,4,7,3,6
14,11,3,5,2,8,2,12,1,3
13,8,4,1,0,11,0,17,1,3
10,12,8,0,2,11,0,10,0,5
11,11,5,3,3,6,4,6,1,6
14,9,2,2,3,5,1,9,3,4
13,10,6,3,0,11,0,8,2,3
9,9,9,5,4,2,1,15,1,4
5,6,7,2,3,5,3,12,1,5
6,9,3,0,3,1,3,5,3,6
10,9,3,1,3,1,1,9,2,3
9,6,4,2,3,4,0,16,1,5
11,12,7,0,2,6,1,12,0,3
11,14,5,1,4,3,5,10,2,5
11,11,3,4,5,2,2,8,4,4
14,12,4,2,0,6,0,8,2,2
8,11,7,0,3,5,2,9,1,6
8,8,10,2,7,6,6,16,1,8
7,6,4,2,7,1,4,7,1,7
7,5,3,3,5,2,3,9,3,4
7,5,5,1,5,5,2,11,2,4
7,12,7,0,7,3,3,11,1,5
12,12,3,0,12,1,4,12,0,5
13,11,3,2,9,4,2,9,2,3
10,7,6,4,8,4,4,12,4,6
10,9,6,0,7,1,4,10,3,4
10,13,5,1,8,2,4,6,0,5
9,11,6,5,3,2,3,13,3,8
4,5,3,4,0,3,0,9,1,5
5,5,7,2,2,2,0,10,1,5
7,7,7,0,3,0,3,10,3,6
10,10,4,0,3,0,2,9,0,3
14,9,4,3,1,2,0,12,1,4
10,9,5,0,0,3,0,13,2,3
9,11,6,1,2,0,2,9,0,5
11,12,5,0,3,3,4,10,2,6
10,8,4,3,1,4,0,6,5,4
9,7,6,4,2,6,2,14,2,7
4,5,6,2,0,4,4,10,2,9
5,5,4,0,4,2,0,10,2,5
9,9,6,2,2,2,1,9,0,5
13,8,6,2,1,5,1,12,0,9
11,10,5,2,0,0,0,11,1,7
11,13,6,1,1,3,0,12,0,6
9,11,5,2,2,2,3,8,1,5
13,10,5,3,0,3,0,8,1,7
10,7,7,1,0,5,1,9,1,7
9,8,8,1,5,6,3,14,6,9
5,7,3,3,1,4,3,10,2,6
5,6,6,4,1,0,4,6,0,5
8,7,7,0,1,3,1,9,3,8
10,10,5,1,0,0,0,13,1,7
12,9,5,2,3,0,3,11,1,6
10,13,5,1,2,2,0,9,1,7
11,10,4,0,0,2,2,8,2,9
10,9,3,3,1,0,1,10,1,3
8,10,7,1,2,2,0,10,0,6
10,9,7,2,4,3,1,13,3,9
7,3,5,1,3,2,2,11,3,7
6,8,5,4,4,4,1,7,3,3
9,9,7,1,4,3,3,11,2,10
9,9,7,0,4,2,2,14,3,7
11,10,4,1,2,2,1,12,4,5
12,10,5,2,4,0,3,13,0,5
11,9,6,0,3,1,3,8,0,6
9,11,3,3,2,2,1,9,4,4
8,8,4,2,7,0,2,10,2,5
9,9,5,5,3,1,1,17,5,7
8,5,5,2,4,0,1,11,0,7
5,6,7,1,2,1,1,11,1,6
8,9,7,1,5,4,0,13,5,9
8,8,5,1,5,2,3,27,1,8
13,11,5,0,3,3,3,20,0,10
12,12,6,0,3,3,0,16,2,7
9,10,3,3,5,2,2,15,3,7
10,9,5,0,1,1,3,11,0,6
8,11,5,1,3,5,1,9,0,5
8,9,9,4,6,3,7,18,3,8
4,6,7,3,4,0,3,11,2,8
6,6,3,3,3,0,3,10,3,4
9,7,7,1,8,0,7,13,1,6
11,10,8,0,7,1,4,36,0,9
10,11,5,4,7,0,5,28,3,8
12,10,5,1,7,1,7,22,2,5
9,10,5,3,7,3,6,14,1,5
10,11,5,3,5,3,3,12,2,8
12,9,4,2,6,1,3,11,3,5
11,9,8,4,5,5,6,20,1,9
7,6,4,2,3,4,3,14,4,5
3,7,4,1,4,2,5,12,1,5
8,6,6,2,6,3,10,15,1,6
10,10,7,0,8,5,10,47,0,10
10,13,4,2,9,2,10,28,0,6
14,10,4,1,10,2,11,24,2,4
10,8,7,1,5,4,8,17,0,6
12,11,3,1,7,1,9,14,1,6
11,9,5,1,6,3,7,14,3,3
10,9,4,3,11,6,12,24,4,10
6,5,3,1,5,5,9,13,3,4
5,7,3,1,9,5,7,16,1,7
9,8,4,2,8,3,8,15,3,8
10,10,2,1,22,6,20,66,2,8
11,10,6,1,16,5,21,42,0,8
12,9,3,2,13,8,21,30,1,9
9,9,6,3,12,4,13,18,1,6
11,12,3,2,8,2,9,18,2,8
9,10,4,2,8,3,11,16,1,7
11,9,6,2,15,13,21,21,5,9
4,6,4,1,9,7,12,15,3,7
7,8,4,1,11,6,14,15,3,6
7,11,7,1,10,8,16,12,1,9
11,12,1,0,35,27,66,56,1,6
12,10,4,1,26,18,42,33,3,7
11,11,5,2,18,16,35,25,2,8
11,12,3,0,16,12,20,17,2,8
10,11,2,2,13,12,17,15,6,6
9,12,6,1,9,11,16,13,1,8
11,7,8,3,12,10,21,20,5,6
4,4,7,1,8,8,15,12,1,9
6,9,8,2,10,10,12,8,2,6
9,9,5,2,10,9,14,10,3,6
9,10,7,2,42,27,101,21,0,8
15,13,6,0,29,22,72,16,2,7
12,11,4,2,23,17,46,12,2,5
13,11,6,3,15,10,24,10,1,8
12,11,8,2,12,9,21,10,0,7
10,10,4,1,14,10,20,9,3,6
10,8,9,3,15,9,17,17,3,9
6,10,1,1,11,6,9,10,2,9
7,6,6,2,12,5,8,10,3,6
6,7,4,1,11,6,13,9,1,10
10,11,2,0,49,15,53,13,0,10
11,12,3,1,33,13,47,12,3,9
12,11,5,0,20,10,27,11,1,7
11,9,1,2,17,10,19,10,3,7
11,13,4,1,14,8,16,8,1,9
10,10,4,4,11,6,16,8,3,5
10,9,9,3,7,18,8,17,2,8
6,7,6,2,6,13,6,12,3,7
5,7,4,0,4,10,6,8,5,7
8,6,7,4,7,14,7,12,0,6
13,10,4,0,16,78,7,11,3,8
10,11,5,0,13,49,3,13,3,5
14,11,6,0,12,26,4,10,2,7
13,10,5,1,9,16,6,8,1,5
11,12,4,1,8,17,7,9,3,2
10,10,8,0,10,15,4,8,2,6
9,9,8,2,2,19,5,13,5,8
6,5,6,3,3,12,4,12,1,8
7,6,3,3,2,13,6,9,2,7
7,8,6,3,0,15,4,9,2,6
8,9,5,2,2,104,3,14,2,6
11,9,4,2,0,64,4,13,0,10
13,8,4,3,1,32,6,11,2,6
9,9,6,2,5,20,5,7,2,7
12,10,2,2,0,18,1,10,1,8
10,8,4,5,1,15,5,9,2,4
11,7,6,2,6,17,4,15,2,6
8,5,4,0,4,10,3,9,1,6
7,4,4,2,3,9,4,9,2,5
5,9,4,0,1,14,3,10,0,7
12,7,5,0,4,72,2,12,1,4
10,9,4,3,3,40,0,11,0,7
13,12,3,1,5,23,2,12,0,7
13,9,6,2,2,15,5,9,1,5
13,9,3,3,2,16,3,8,1,4
10,11,2,1,3,13,1,10,0,6
11,7,8,3,4,12,3,15,6,6
5,5,5,3,6,5,4,12,3,7
7,6,5,0,3,7,2,9,4,4
7,7,5,1,4,7,1,8,4,3
9,8,8,0,5,16,0,12,4,5
12,10,5,0,4,14,1,12,1,6
11,11,6,0,5,14,4,10,4,3
12,9,6,2,7,11,2,7,3,6
10,12,4,1,4,8,1,11,1,4
10,10,5,1,3,7,3,7,3,4
8,8,6,1,3,3,5,14,3,7
